iter	Logloss
0	0.6117225543
1	0.5418575151
2	0.4821431909
3	0.4315625071
4	0.3902503205
5	0.3512831422
6	0.3175525543
7	0.2875706181
8	0.261129232
9	0.2389683907
10	0.2194934009
11	0.202965603
12	0.1890128073
13	0.1759635764
14	0.1654086775
15	0.1558362885
16	0.1479383706
17	0.1410782148
18	0.1342409451
19	0.1290516618
20	0.1238199427
21	0.119281358
22	0.1156503347
23	0.1122076098
24	0.1089588014
25	0.1058572919
26	0.1032332149
27	0.1011238289
28	0.09903163062
29	0.09698062957
30	0.09522030772
31	0.09357018179
32	0.09214783382
33	0.09092543119
34	0.08974991365
35	0.08855862994
36	0.08753268425
37	0.08666967105
38	0.08587078122
39	0.08517425614
40	0.08449784305
41	0.08384016832
42	0.08329463943
43	0.08266281819
44	0.08232012278
45	0.08185345854
46	0.08142755281
47	0.08108827231
48	0.08067355686
49	0.08037155592
50	0.07999196386
51	0.07977037612
52	0.0794817856
53	0.07919868163
54	0.0789340971
55	0.07862718473
56	0.07840928929
57	0.07814941028
58	0.07782679621
59	0.07761057551
60	0.0774451109
61	0.07733200306
62	0.07719488996
63	0.07704118057
64	0.07689602588
65	0.07677340364
66	0.07664567003
67	0.07645891688
68	0.07635878301
69	0.07620322519
70	0.07601736039
71	0.07587332101
72	0.07570765653
73	0.07552767739
74	0.07539496426
75	0.07530621425
76	0.07520298283
77	0.07510020153
78	0.07499535343
79	0.07490267796
80	0.07486170537
81	0.07474712015
82	0.07460567988
83	0.07449607126
84	0.07442674296
85	0.07435675531
86	0.07425630725
87	0.07419434503
88	0.07409929926
89	0.07402784993
90	0.0739528381
91	0.07389362508
92	0.07379280754
93	0.07367853544
94	0.07360158711
95	0.07354824625
96	0.07349205309
97	0.07340464216
98	0.07328041449
99	0.07323711086
100	0.07320253245
101	0.0731362251
102	0.07310063755
103	0.07302968925
104	0.07293829141
105	0.07287766569
106	0.07280022093
107	0.07272409539
108	0.07268399759
109	0.0726190043
110	0.07254484072
111	0.07245838805
112	0.07242886758
113	0.07235069972
114	0.07228852538
115	0.07220155552
116	0.07215745056
117	0.07208388729
118	0.07199832264
119	0.07193610433
120	0.07187892228
121	0.07182541042
122	0.07175844539
123	0.07172861702
124	0.07169182462
125	0.07163483377
126	0.07159453765
127	0.0715682981
128	0.07146269406
129	0.07144209837
130	0.07140335847
131	0.07135288707
132	0.07125976316
133	0.07121190662
134	0.07117052409
135	0.07115051486
136	0.07106208101
137	0.07100256303
138	0.07095703834
139	0.07090750443
140	0.07081575411
141	0.0707336847
142	0.07064875571
143	0.07062932055
144	0.07054303658
145	0.07046963463
146	0.07040378856
147	0.07035655681
148	0.07033077733
149	0.07028123337
150	0.0702497232
151	0.07017683119
152	0.07011136616
153	0.07009811248
154	0.07002551722
155	0.06995479984
156	0.06991635101
157	0.06985839947
158	0.06979901018
159	0.06973390744
160	0.06969922515
161	0.06963749849
162	0.06958497846
163	0.06955318101
164	0.06949001804
165	0.06941210747
166	0.06932578375
167	0.06926800442
168	0.06922653447
169	0.06918006594
170	0.0691270738
171	0.06909107707
172	0.06903764281
173	0.06899052013
174	0.06893525702
175	0.06889537306
176	0.06884244611
177	0.06876801528
178	0.06874436353
179	0.06868370862
180	0.06865529671
181	0.06861282781
182	0.06859058385
183	0.06853408961
184	0.06847159155
185	0.06844967172
186	0.06840240283
187	0.06837398001
188	0.06829249972
189	0.06822248669
190	0.06818944836
191	0.06813171962
192	0.06806556872
193	0.06799758549
194	0.06794862949
195	0.06788672395
196	0.0678190374
197	0.06776905733
198	0.06771780888
199	0.06767895843
200	0.06763722757
201	0.06761232261
202	0.06754528218
203	0.06749162865
204	0.06743672395
205	0.06741707652
206	0.06737713591
207	0.0673115948
208	0.06727935818
209	0.06722113816
210	0.06719125959
211	0.06716244905
212	0.06711726553
213	0.06709427388
214	0.06703838138
215	0.06701371907
216	0.06695307847
217	0.06693882017
218	0.06689867413
219	0.06684724647
220	0.06679867524
221	0.06676264853
222	0.06669119023
223	0.06665656489
224	0.06658448366
225	0.06652794666
226	0.06649764577
227	0.06641242275
228	0.06631417174
229	0.06625211428
230	0.06620419934
231	0.06613685966
232	0.06611090173
233	0.06610578896
234	0.06606085028
235	0.06602916684
236	0.06597025681
237	0.06591503273
238	0.06588955697
239	0.06578899231
240	0.06573703657
241	0.06569682413
242	0.06566586296
243	0.06564193791
244	0.06560015224
245	0.06552967874
246	0.06550191435
247	0.06545634539
248	0.06541411129
249	0.0653669305
250	0.0653157665
251	0.06528285603
252	0.06521869226
253	0.06516715896
254	0.06511372349
255	0.06505521667
256	0.06498927052
257	0.06496528124
258	0.06494162359
259	0.06489541337
260	0.06488425551
261	0.06485505805
262	0.06483474649
263	0.06479709
264	0.06475606184
265	0.06472818499
266	0.06469529748
267	0.06466113718
268	0.06457742788
269	0.06451510985
270	0.06445206617
271	0.06441853921
272	0.06441347266
273	0.06435794514
274	0.06431802628
275	0.06427911956
276	0.06422416353
277	0.06416577805
278	0.06413593406
279	0.06409539751
280	0.06404865637
281	0.06399365644
282	0.06393559538
283	0.06390311541
284	0.06387286746
285	0.06381768456
286	0.06379727513
287	0.06375705406
288	0.06370613375
289	0.06367475069
290	0.06363845622
291	0.06360104922
292	0.06356676249
293	0.06352029683
294	0.06349336993
295	0.06344738543
296	0.06339437452
297	0.06334221189
298	0.0633034139
299	0.0632668727
300	0.06323662588
301	0.06321400807
302	0.0631513971
303	0.06312472403
304	0.06307698678
305	0.06301947399
306	0.06295969889
307	0.06294079208
308	0.06289264463
309	0.06286726268
310	0.06283359097
311	0.06280511037
312	0.06276582079
313	0.06271963001
314	0.0626976917
315	0.06265590123
316	0.06261626476
317	0.06258699933
318	0.06251758098
319	0.06246564113
320	0.06241692253
321	0.06237625552
322	0.06233231173
323	0.06230093132
324	0.06225467159
325	0.06222081875
326	0.06220236384
327	0.06216668701
328	0.06212953756
329	0.06209164597
330	0.06206044927
331	0.06202391255
332	0.06200313938
333	0.06197726345
334	0.06195479004
335	0.06189734742
336	0.06186389135
337	0.06182404903
338	0.06177534316
339	0.06174212064
340	0.06169003937
341	0.06165451628
342	0.06161942559
343	0.06158342099
344	0.06156634646
345	0.06153342327
346	0.06149635595
347	0.06143700152
348	0.06139795638
349	0.06137103618
350	0.06132073062
351	0.0612854992
352	0.06124866586
353	0.06121536577
354	0.06115355366
355	0.06108968869
356	0.06105644039
357	0.06101214863
358	0.06097374326
359	0.06089744341
360	0.06084943762
361	0.06081780253
362	0.06079752286
363	0.06075030242
364	0.0607345295
365	0.060689118
366	0.0606409735
367	0.06062330195
368	0.06058010748
369	0.06052819421
370	0.06045981766
371	0.06042862285
372	0.06038809115
373	0.06034598456
374	0.06030865472
375	0.06026599125
376	0.06022690303
377	0.06018244551
378	0.060145763
379	0.06009850947
380	0.06006823862
381	0.06003804392
382	0.06000031508
383	0.05994277123
384	0.05988924617
385	0.05986436972
386	0.05984106491
387	0.0598070584
388	0.05977535876
389	0.05970558351
390	0.05967483792
391	0.0596066237
392	0.05958471503
393	0.05954456363
394	0.05951425312
395	0.05947548848
396	0.05943768995
397	0.05940840041
398	0.05937290063
399	0.0593248847
400	0.05929152805
401	0.05926680345
402	0.05924667376
403	0.05921419869
404	0.05919584013
405	0.05916094856
406	0.05912874048
407	0.05910216714
408	0.059070909
409	0.05904157226
410	0.05901396021
411	0.05897747035
412	0.05894996024
413	0.05889573998
414	0.05886871815
415	0.05884555367
416	0.05881660913
417	0.05877044913
418	0.05874485984
419	0.05870225184
420	0.05868504004
421	0.05864859333
422	0.05861394664
423	0.05858817317
424	0.05855062095
425	0.05852604386
426	0.05848838099
427	0.05844709076
428	0.0584086828
